listing_id,user_id,title,description,price,category,location,account_age_days,num_ads_last_24h,num_ads_last_7d,is_verified_user,previous_rejected_ads_count,num_images,has_telegram,has_urgency_word,has_external_contact,price_to_category_median_ratio,label
listing_003085,user_00503,Washing machine works well,"Personal item, can meet in person and answer questions.",926.07,home_appliances,Sochi,260,0,2,True,0,6,False,False,False,1.4247,0
listing_003086,user_00013,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",122.85,fashion,Moscow,650,2,4,True,0,3,False,False,False,1.0237,0
listing_003087,user_00415,MacBook sealed prepayment only,"Urgent sale today, write outside the platform.",502.33,electronics,Kazan,6,7,25,False,3,1,False,True,True,0.5581,1
listing_003088,user_00651,Washer cheap Telegram,"Prepayment only, contact me in Telegram.",133.9,home_appliances,Kazan,15,2,11,False,1,2,True,True,True,0.206,1
listing_003089,user_01402,Sneakers limited urgent,"Prepayment only, contact me in Telegram.",129.55,fashion,Novosibirsk,342,1,4,True,0,3,True,True,True,1.0796,0
listing_003090,user_00447,Toyota Corolla 2016 clean documents,Available for inspection before purchase.,9778.58,vehicles,Sochi,782,2,5,True,1,2,False,False,False,1.1504,0
listing_003091,user_00226,Leather shoes size 42,Available for inspection before purchase.,134.02,fashion,Saint Petersburg,487,1,4,False,0,2,False,False,False,1.1168,0
listing_003092,user_01244,Gaming laptop with warranty,"Personal item, can meet in person and answer questions.",861.82,electronics,Kazan,1262,1,9,False,0,5,False,False,False,0.9576,0
listing_003093,user_01231,Studio for long term rent,Available for inspection before purchase.,91919.53,real_estate,Kazan,226,0,4,True,0,5,False,False,False,1.2256,0
listing_003094,user_01714,Used iPhone 13 in good condition,"Prepayment only, contact me in Telegram.",729.05,electronics,Sochi,1392,1,3,True,0,3,True,True,True,0.8101,0
listing_003095,user_00244,Washer cheap Telegram,"Prepayment only, contact me in Telegram.",168.36,home_appliances,Moscow,4,6,21,False,1,1,True,True,True,0.259,1
listing_003096,user_00089,Car urgent sale no questions,"Urgent sale today, write outside the platform.",2788.25,vehicles,Saint Petersburg,13,8,22,False,0,2,False,True,True,0.328,1
listing_003097,user_01777,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",129.98,fashion,Saint Petersburg,280,1,6,True,0,5,False,False,False,1.0832,0
listing_003098,user_00033,Toyota Corolla 2016 clean documents,Available for inspection before purchase.,10031.12,vehicles,Sochi,1380,0,1,False,0,2,False,False,False,1.1801,0
listing_003099,user_00040,New fridge half price urgent,"Urgent sale today, write outside the platform.",187.37,home_appliances,Novosibirsk,20,8,16,False,3,1,False,True,True,0.2883,1
listing_003100,user_01188,New fridge half price urgent,Available for inspection before purchase.,745.85,home_appliances,Saint Petersburg,49,1,6,True,0,3,False,True,False,1.1475,0
listing_003101,user_01423,Microwave oven,"Used carefully, normal sale, local pickup is possible.",835.93,home_appliances,Moscow,293,0,1,True,0,6,False,False,False,1.286,0
listing_003102,user_01358,Microwave oven,Available for inspection before purchase.,630.37,home_appliances,Saint Petersburg,696,2,5,True,0,3,False,False,False,0.9698,0
listing_003103,user_01646,Studio for long term rent,"Used carefully, normal sale, local pickup is possible.",88047.72,real_estate,Moscow,667,1,8,True,1,5,False,False,False,1.174,0
listing_003104,user_00535,One bedroom apartment near metro,"Used carefully, normal sale, local pickup is possible.",79866.45,real_estate,Kazan,92,1,4,False,0,4,False,False,False,1.0649,0
listing_003105,user_00301,Dining table with chairs,"Personal item, can meet in person and answer questions.",530.38,furniture,Saint Petersburg,1074,3,6,True,0,4,False,False,False,1.1786,0
listing_003106,user_01492,Gaming laptop with warranty,"Personal item, can meet in person and answer questions.",794.43,electronics,Novosibirsk,390,0,2,True,0,4,False,False,False,0.8827,0
listing_003107,user_00224,Apartment below market prepayment,"Urgent sale today, write outside the platform.",44277.23,real_estate,Sochi,11,6,14,False,0,0,False,True,True,0.5904,0
listing_003108,user_00645,Dining table with chairs,Available for inspection before purchase.,539.27,furniture,Kazan,695,0,3,True,0,4,False,False,False,1.1984,0
listing_003109,user_00692,Winter jacket lightly used,"Used carefully, normal sale, local pickup is possible.",129.92,fashion,Kazan,1021,2,4,False,1,4,False,False,False,1.0827,0
listing_003110,user_01332,One bedroom apartment near metro,"Personal item, can meet in person and answer questions.",78697.93,real_estate,Kazan,861,1,4,True,0,2,False,False,False,1.0493,0
listing_003111,user_00087,Used iPhone 13 in good condition,Available for inspection before purchase.,1032.73,electronics,Novosibirsk,245,0,3,True,0,6,False,False,False,1.1475,0
listing_003112,user_00166,Leather shoes size 42,Available for inspection before purchase.,154.73,fashion,Moscow,1458,2,5,True,1,4,False,False,False,1.2894,0
listing_003113,user_01760,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",96.4,fashion,Saint Petersburg,1365,1,4,True,1,6,False,False,False,0.8033,0
listing_003114,user_00879,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",966.95,electronics,Sochi,332,0,2,True,1,3,False,False,False,1.0744,0
listing_003115,user_00192,Winter jacket lightly used,"Used carefully, normal sale, local pickup is possible.",103.41,fashion,Sochi,985,2,6,True,0,4,False,False,False,0.8618,0
listing_003116,user_01276,One bedroom apartment near metro,"Personal item, can meet in person and answer questions.",62637.15,real_estate,Novosibirsk,307,2,5,True,1,5,False,False,False,0.8352,0
listing_003117,user_01518,Scooter cheap today only,"Urgent sale today, write outside the platform.",1923.7,vehicles,Kazan,8,4,15,False,2,2,False,True,True,0.2263,1
listing_003118,user_00271,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",1087.56,electronics,Moscow,88,0,2,True,0,5,False,False,False,1.2084,0
listing_003119,user_01095,Wooden desk in good condition,Available for inspection before purchase.,560.35,furniture,Novosibirsk,1158,3,5,True,0,4,False,False,False,1.2452,0
listing_003120,user_00549,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",1078.16,electronics,Kazan,1437,3,5,True,0,3,False,False,False,1.198,0
listing_003121,user_01733,Car urgent sale no questions,"Delivery after deposit, no calls, messenger only.",2739.68,vehicles,Novosibirsk,10,7,17,False,2,2,False,True,True,0.3223,1
listing_003122,user_01688,Sneakers limited urgent,"Personal item, can meet in person and answer questions.",90.35,fashion,Kazan,845,2,4,True,1,3,False,True,False,0.7529,0
listing_003123,user_00526,Toyota Corolla 2016 clean documents,Available for inspection before purchase.,9383.19,vehicles,Saint Petersburg,278,1,5,False,0,3,False,False,False,1.1039,0
listing_003124,user_00879,Car urgent sale no questions,"Prepayment only, contact me in Telegram.",5160.17,vehicles,Moscow,8,5,22,False,3,2,True,True,True,0.6071,1
listing_003125,user_01005,Toyota Corolla 2016 clean documents,Available for inspection before purchase.,11190.26,vehicles,Novosibirsk,1047,1,6,False,0,6,False,False,False,1.3165,0
listing_003126,user_00440,Luxury jacket original cheap,Available for inspection before purchase.,142.27,fashion,Novosibirsk,943,0,3,True,0,6,False,False,False,1.1856,0
listing_003127,user_00230,Studio for long term rent,"Personal item, can meet in person and answer questions.",36973.86,real_estate,Sochi,1271,1,3,True,0,6,False,False,False,0.493,0
listing_003128,user_01770,Washing machine works well,"Personal item, can meet in person and answer questions.",804.8,home_appliances,Sochi,1110,0,3,True,0,5,False,False,False,1.2382,0
listing_003129,user_00586,Rent urgent contact Telegram,"Delivery after deposit, no calls, messenger only.",38201.71,real_estate,Novosibirsk,8,7,19,False,2,2,True,True,True,0.5094,1
listing_003130,user_00272,Wooden desk in good condition,Available for inspection before purchase.,409.49,furniture,Kazan,1494,0,3,False,0,4,False,False,False,0.91,0
listing_003131,user_00739,Leather shoes size 42,Available for inspection before purchase.,107.92,fashion,Saint Petersburg,926,1,5,False,0,5,False,False,False,0.8993,0
listing_003132,user_00323,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",652.73,electronics,Sochi,733,3,6,True,1,6,False,False,False,0.7253,0
listing_003133,user_00182,iPhone 15 Pro very cheap urgent,"Urgent sale today, write outside the platform.",720.13,electronics,Novosibirsk,7,4,23,False,0,2,False,True,True,0.8001,0
listing_003134,user_00299,Winter jacket lightly used,Available for inspection before purchase.,139.66,fashion,Sochi,1415,2,7,False,0,2,False,False,False,1.1638,0
listing_003135,user_01379,One bedroom apartment near metro,"Used carefully, normal sale, local pickup is possible.",63771.25,real_estate,Sochi,507,1,4,True,0,6,False,False,False,0.8503,0
listing_003136,user_01154,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",9612.9,vehicles,Kazan,451,2,4,True,0,6,False,False,False,1.1309,0
listing_003137,user_01403,Rent urgent contact Telegram,"Urgent sale today, write outside the platform.",17804.46,real_estate,Saint Petersburg,18,7,23,False,2,0,True,True,True,0.2374,1
listing_003138,user_00756,Washer cheap Telegram,"Urgent sale today, write outside the platform.",243.9,home_appliances,Saint Petersburg,19,4,12,False,0,2,True,True,True,0.3752,1
listing_003139,user_01546,Wooden desk in good condition,"Delivery after deposit, no calls, messenger only.",513.89,furniture,Sochi,543,2,5,True,0,3,False,True,True,1.142,0
listing_003140,user_01104,Winter jacket lightly used,"Used carefully, normal sale, local pickup is possible.",150.77,fashion,Saint Petersburg,505,2,4,True,0,6,False,False,False,1.2564,0
listing_003141,user_00726,Rent urgent contact Telegram,"Urgent sale today, write outside the platform.",21568.9,real_estate,Kazan,16,4,12,False,4,1,True,True,True,0.2876,1
listing_003142,user_00917,Dining table with chairs,Available for inspection before purchase.,283.86,furniture,Saint Petersburg,236,3,7,True,0,4,False,False,False,0.6308,0
listing_003143,user_00789,Washing machine works well,Available for inspection before purchase.,514.25,home_appliances,Saint Petersburg,766,0,3,True,0,3,False,False,False,0.7912,0
listing_003144,user_01080,iPhone 15 Pro very cheap urgent,"Urgent sale today, write outside the platform.",577.44,electronics,Moscow,10,4,18,False,0,1,False,True,True,0.6416,0
listing_003145,user_01125,Used city bike,"Personal item, can meet in person and answer questions.",10949.7,vehicles,Sochi,684,2,2,True,0,2,False,False,False,1.2882,0
listing_003146,user_01576,New fridge half price urgent,"Prepayment only, contact me in Telegram.",260.95,home_appliances,Saint Petersburg,14,4,16,False,2,2,True,True,True,0.4015,1
listing_003147,user_00027,Car urgent sale no questions,"Prepayment only, contact me in Telegram.",3568.28,vehicles,Moscow,9,5,18,True,1,0,True,True,True,0.4198,1
listing_003148,user_00184,Studio for long term rent,Available for inspection before purchase.,81623.98,real_estate,Saint Petersburg,1254,1,2,True,0,3,False,False,False,1.0883,0
listing_003149,user_01774,Microwave oven,"Personal item, can meet in person and answer questions.",706.66,home_appliances,Moscow,218,0,3,True,1,2,False,False,False,1.0872,0
listing_003150,user_01342,One bedroom apartment near metro,"Personal item, can meet in person and answer questions.",60384.76,real_estate,Kazan,759,1,5,False,0,3,False,False,False,0.8051,0
listing_003151,user_01694,Gaming laptop with warranty,Available for inspection before purchase.,803.28,electronics,Moscow,1468,2,3,True,0,4,False,False,False,0.8925,0
listing_003152,user_01537,Gaming laptop with warranty,Available for inspection before purchase.,812.97,electronics,Kazan,765,0,6,True,0,6,False,False,False,0.9033,0
listing_003153,user_00572,Washing machine works well,"Used carefully, normal sale, local pickup is possible.",783.19,home_appliances,Sochi,346,0,4,True,0,6,False,False,False,1.2049,0
listing_003154,user_00908,Gaming laptop with warranty,Available for inspection before purchase.,849.88,electronics,Saint Petersburg,366,0,2,True,0,5,False,False,False,0.9443,0
listing_003155,user_00202,Dining table with chairs,Available for inspection before purchase.,630.11,furniture,Moscow,411,1,3,True,0,2,False,False,False,1.4002,0
listing_003156,user_00192,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",82.1,fashion,Novosibirsk,1301,0,3,True,1,3,False,False,False,0.6842,0
listing_003157,user_01699,Studio for long term rent,"Urgent sale today, write outside the platform.",73906.01,real_estate,Kazan,429,1,4,True,0,3,False,True,True,0.9854,0
listing_003158,user_00426,New table prepay reserve,"Prepayment only, contact me in Telegram.",247.14,furniture,Moscow,17,2,14,False,3,1,True,True,True,0.5492,1
listing_003159,user_01244,Used iPhone 13 in good condition,Available for inspection before purchase.,972.77,electronics,Moscow,839,0,6,True,0,4,False,False,False,1.0809,0
listing_003160,user_00958,One bedroom apartment near metro,Available for inspection before purchase.,90071.38,real_estate,Novosibirsk,1198,2,6,False,0,2,False,False,False,1.201,0
listing_003161,user_01571,Microwave oven,"Used carefully, normal sale, local pickup is possible.",793.45,home_appliances,Moscow,1307,0,0,True,0,6,False,False,False,1.2207,0
listing_003162,user_01313,Apartment below market prepayment,"Prepayment only, contact me in Telegram.",28409.97,real_estate,Sochi,16,9,25,True,1,1,True,True,True,0.3788,1
listing_003163,user_00464,Used iPhone 13 in good condition,Available for inspection before purchase.,1205.1,electronics,Saint Petersburg,1138,1,7,True,0,2,False,False,False,1.339,0
listing_003164,user_00833,MacBook sealed prepayment only,"Prepayment only, contact me in Telegram.",588.48,electronics,Kazan,8,5,24,True,1,0,True,True,True,0.6539,1
listing_003165,user_01525,Toyota Corolla 2016 clean documents,"Used carefully, normal sale, local pickup is possible.",9598.5,vehicles,Sochi,560,0,6,True,0,3,False,False,False,1.1292,0
listing_003166,user_01269,Wooden desk in good condition,"Urgent sale today, write outside the platform.",520.58,furniture,Saint Petersburg,1228,4,8,True,1,2,False,True,True,1.1568,0
listing_003167,user_01754,Car urgent sale no questions,"Delivery after deposit, no calls, messenger only.",4120.27,vehicles,Sochi,16,4,13,False,1,2,False,True,True,0.4847,1
listing_003168,user_00947,One bedroom apartment near metro,Available for inspection before purchase.,71830.05,real_estate,Novosibirsk,1425,0,6,True,0,2,False,False,False,0.9577,0
listing_003169,user_00925,Gaming laptop with warranty,"Personal item, can meet in person and answer questions.",1069.9,electronics,Kazan,1044,0,2,True,0,6,False,False,False,1.1888,0
listing_003170,user_00726,Luxury jacket original cheap,"Delivery after deposit, no calls, messenger only.",75.55,fashion,Moscow,11,2,13,False,0,1,False,True,True,0.6296,0
listing_003171,user_01782,Designer sofa very cheap urgent,"Delivery after deposit, no calls, messenger only.",183.2,furniture,Saint Petersburg,15,4,16,False,0,0,False,True,True,0.4071,1
listing_003172,user_00742,Microwave oven,Available for inspection before purchase.,757.31,home_appliances,Sochi,1332,0,4,True,0,5,False,False,False,1.1651,0
listing_003173,user_00488,MacBook sealed prepayment only,"Prepayment only, contact me in Telegram.",328.62,electronics,Kazan,11,6,18,False,1,1,True,True,True,0.3651,1
listing_003174,user_01005,Studio for long term rent,"Urgent sale today, write outside the platform.",65542.51,real_estate,Saint Petersburg,1028,0,8,True,0,5,False,True,True,0.8739,0
listing_003175,user_00404,iPhone 15 Pro very cheap urgent,"Prepayment only, contact me in Telegram.",191.54,electronics,Kazan,3,4,11,False,1,1,True,True,True,0.2128,1
listing_003176,user_01285,Studio for long term rent,"Used carefully, normal sale, local pickup is possible.",64953.56,real_estate,Sochi,496,4,6,False,0,4,False,False,False,0.866,0
listing_003177,user_01478,One bedroom apartment near metro,Available for inspection before purchase.,39098.96,real_estate,Novosibirsk,341,0,3,True,1,4,False,False,False,0.5213,0
listing_003178,user_01604,Leather shoes size 42,Available for inspection before purchase.,152.25,fashion,Sochi,646,2,3,False,0,4,False,False,False,1.2688,0
listing_003179,user_00717,Gaming laptop with warranty,Available for inspection before purchase.,844.42,electronics,Sochi,672,0,6,True,0,3,False,False,False,0.9382,0
listing_003180,user_01726,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",166.63,fashion,Moscow,379,0,1,True,1,6,False,False,False,1.3886,0
listing_003181,user_01137,Washing machine works well,"Personal item, can meet in person and answer questions.",252.82,home_appliances,Moscow,582,1,3,True,0,6,False,False,False,0.389,0
listing_003182,user_01531,Wooden desk in good condition,Available for inspection before purchase.,506.09,furniture,Saint Petersburg,1053,0,2,True,0,6,False,False,False,1.1246,0
listing_003183,user_00703,Toyota Corolla 2016 clean documents,Available for inspection before purchase.,11944.54,vehicles,Sochi,921,0,3,True,1,3,False,False,False,1.4052,0
listing_003184,user_00303,Washing machine works well,"Personal item, can meet in person and answer questions.",781.0,home_appliances,Kazan,985,0,0,True,0,3,False,False,False,1.2015,0
listing_003185,user_01443,Washing machine works well,"Personal item, can meet in person and answer questions.",666.46,home_appliances,Sochi,1403,0,1,True,0,4,False,False,False,1.0253,0
listing_003186,user_00762,Washer cheap Telegram,"Urgent sale today, write outside the platform.",314.35,home_appliances,Moscow,14,6,15,False,3,1,True,True,True,0.4836,1
listing_003187,user_00222,iPhone 15 Pro very cheap urgent,"Urgent sale today, write outside the platform.",280.09,electronics,Saint Petersburg,8,4,14,False,0,1,False,True,True,0.3112,1
listing_003188,user_01219,Microwave oven,"Used carefully, normal sale, local pickup is possible.",789.39,home_appliances,Kazan,1394,2,5,True,1,3,False,False,False,1.2144,0
listing_003189,user_01256,iPhone 15 Pro very cheap urgent,"Delivery after deposit, no calls, messenger only.",436.73,electronics,Saint Petersburg,15,6,19,False,3,2,False,True,True,0.4853,1
listing_003190,user_01127,Gaming laptop with warranty,"Personal item, can meet in person and answer questions.",833.94,electronics,Kazan,1192,1,4,True,0,4,False,False,False,0.9266,0
listing_003191,user_01253,Car urgent sale no questions,"Urgent sale today, write outside the platform.",4287.9,vehicles,Sochi,5,6,16,False,0,0,False,True,True,0.5045,1
listing_003192,user_00180,Designer sofa very cheap urgent,"Delivery after deposit, no calls, messenger only.",220.99,furniture,Moscow,2,10,20,False,2,0,False,True,True,0.4911,1
listing_003193,user_01170,Apartment below market prepayment,"Delivery after deposit, no calls, messenger only.",33188.64,real_estate,Sochi,15,7,16,False,2,0,False,True,True,0.4425,1
listing_003194,user_00724,Used city bike,Available for inspection before purchase.,7936.16,vehicles,Novosibirsk,1254,1,3,True,0,2,False,False,False,0.9337,0
listing_003195,user_01512,Used city bike,Available for inspection before purchase.,9460.75,vehicles,Sochi,1378,1,8,True,0,6,False,False,False,1.113,0
listing_003196,user_01274,Car urgent sale no questions,"Urgent sale today, write outside the platform.",2432.34,vehicles,Moscow,13,7,21,False,1,1,False,True,True,0.2862,1
listing_003197,user_01267,Used city bike,"Used carefully, normal sale, local pickup is possible.",11517.46,vehicles,Sochi,1107,0,1,True,0,2,False,False,False,1.355,0
listing_003198,user_00182,iPhone 15 Pro very cheap urgent,"Prepayment only, contact me in Telegram.",342.44,electronics,Novosibirsk,16,7,17,True,0,2,True,True,True,0.3805,1
listing_003199,user_01438,Luxury jacket original cheap,"Prepayment only, contact me in Telegram.",74.98,fashion,Novosibirsk,20,9,19,False,1,0,True,True,True,0.6248,1
listing_003200,user_01707,Wooden desk in good condition,"Prepayment only, contact me in Telegram.",479.36,furniture,Moscow,565,2,4,True,0,6,True,True,True,1.0652,0
listing_003201,user_00930,One bedroom apartment near metro,"Personal item, can meet in person and answer questions.",82853.63,real_estate,Saint Petersburg,1196,0,2,True,0,5,False,False,False,1.1047,0
listing_003202,user_00338,Used city bike,"Personal item, can meet in person and answer questions.",10923.3,vehicles,Sochi,896,2,8,True,0,6,False,False,False,1.2851,0
listing_003203,user_00683,New table prepay reserve,"Delivery after deposit, no calls, messenger only.",223.91,furniture,Kazan,18,7,17,False,2,2,False,True,True,0.4976,1
listing_003204,user_01338,Toyota Corolla 2016 clean documents,"Used carefully, normal sale, local pickup is possible.",7478.09,vehicles,Novosibirsk,493,0,1,False,0,2,False,False,False,0.8798,0
listing_003205,user_00977,One bedroom apartment near metro,"Personal item, can meet in person and answer questions.",87873.48,real_estate,Sochi,117,0,4,False,0,2,False,False,False,1.1716,0
listing_003206,user_00107,Dining table with chairs,Available for inspection before purchase.,544.82,furniture,Moscow,717,1,4,False,0,5,False,False,False,1.2107,0
listing_003207,user_00615,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",151.0,fashion,Sochi,261,2,6,True,1,5,False,False,False,1.2583,0
listing_003208,user_00754,Studio for long term rent,Available for inspection before purchase.,78829.36,real_estate,Saint Petersburg,34,2,8,True,0,3,False,False,False,1.0511,0
listing_003209,user_00559,Wooden desk in good condition,Available for inspection before purchase.,557.28,furniture,Kazan,406,2,6,True,1,2,False,False,False,1.2384,0
listing_003210,user_00199,One bedroom apartment near metro,"Personal item, can meet in person and answer questions.",83697.41,real_estate,Moscow,1010,1,7,False,1,3,False,False,False,1.116,0
listing_003211,user_00027,Washer cheap Telegram,"Urgent sale today, write outside the platform.",362.86,home_appliances,Moscow,11,11,25,False,1,2,True,True,True,0.5582,1
listing_003212,user_01691,New fridge half price urgent,"Delivery after deposit, no calls, messenger only.",204.67,home_appliances,Kazan,2,6,17,True,3,1,False,True,True,0.3149,1
listing_003213,user_01074,Studio for long term rent,Available for inspection before purchase.,70083.32,real_estate,Saint Petersburg,1389,0,3,True,1,5,False,False,False,0.9344,0
listing_003214,user_00517,Used iPhone 13 in good condition,Available for inspection before purchase.,1221.0,electronics,Moscow,108,0,2,True,0,4,False,False,False,1.3567,0
listing_003215,user_00937,Dining table with chairs,"Personal item, can meet in person and answer questions.",484.58,furniture,Novosibirsk,417,0,3,False,0,6,False,False,False,1.0768,0
listing_003216,user_01339,Gaming laptop with warranty,"Used carefully, normal sale, local pickup is possible.",767.38,electronics,Sochi,837,0,2,False,0,5,False,False,False,0.8526,0
listing_003217,user_00912,Washing machine works well,Available for inspection before purchase.,575.93,home_appliances,Kazan,221,1,8,True,0,5,False,False,False,0.886,0
listing_003218,user_01131,Apartment below market prepayment,"Prepayment only, contact me in Telegram.",27308.49,real_estate,Moscow,6,2,9,False,1,1,True,True,True,0.3641,1
listing_003219,user_01391,Microwave oven,Available for inspection before purchase.,336.55,home_appliances,Saint Petersburg,1077,0,1,False,0,6,False,False,False,0.5178,0
listing_003220,user_01610,Car urgent sale no questions,"Prepayment only, contact me in Telegram.",4444.6,vehicles,Saint Petersburg,6,2,16,False,0,2,True,True,True,0.5229,1
listing_003221,user_00271,Microwave oven,Available for inspection before purchase.,494.51,home_appliances,Kazan,1302,1,4,True,0,2,False,False,False,0.7608,0
listing_003222,user_00194,Wooden desk in good condition,"Used carefully, normal sale, local pickup is possible.",471.47,furniture,Saint Petersburg,320,1,2,True,0,2,False,False,False,1.0477,0
listing_003223,user_01548,Luxury jacket original cheap,"Delivery after deposit, no calls, messenger only.",87.28,fashion,Moscow,11,3,17,False,0,1,False,True,True,0.7273,1
listing_003224,user_00339,Microwave oven,Available for inspection before purchase.,690.22,home_appliances,Saint Petersburg,620,0,5,True,1,3,False,False,False,1.0619,0
listing_003225,user_00981,Microwave oven,Available for inspection before purchase.,721.99,home_appliances,Kazan,751,0,3,True,0,6,False,False,False,1.1108,0
listing_003226,user_01014,Luxury jacket original cheap,"Urgent sale today, write outside the platform.",54.64,fashion,Saint Petersburg,20,3,13,False,0,2,False,True,True,0.4553,0
listing_003227,user_00676,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",87.09,fashion,Saint Petersburg,1348,2,3,False,0,4,False,False,False,0.7258,0
listing_003228,user_01298,One bedroom apartment near metro,"Used carefully, normal sale, local pickup is possible.",93965.19,real_estate,Moscow,817,1,9,True,0,6,False,False,False,1.2529,0
listing_003229,user_01613,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",1180.56,electronics,Novosibirsk,566,0,2,True,0,4,False,False,False,1.3117,0
listing_003230,user_01673,One bedroom apartment near metro,Available for inspection before purchase.,44692.64,real_estate,Kazan,1110,2,5,True,0,5,False,False,False,0.5959,0
listing_003231,user_00206,Designer sofa very cheap urgent,"Urgent sale today, write outside the platform.",251.58,furniture,Sochi,19,5,20,True,2,1,False,True,True,0.5591,1
listing_003232,user_00630,Designer sofa very cheap urgent,"Delivery after deposit, no calls, messenger only.",284.38,furniture,Novosibirsk,18,4,18,False,3,1,False,True,True,0.632,1
listing_003233,user_00734,Used city bike,"Used carefully, normal sale, local pickup is possible.",10620.25,vehicles,Moscow,262,1,4,True,1,5,False,False,False,1.2494,0
listing_003234,user_01144,Leather shoes size 42,"Personal item, can meet in person and answer questions.",148.28,fashion,Sochi,429,1,2,True,0,5,False,False,False,1.2357,0
listing_003235,user_01163,Wooden desk in good condition,"Personal item, can meet in person and answer questions.",503.89,furniture,Kazan,1172,2,2,True,0,2,False,False,False,1.1198,0
listing_003236,user_00221,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",67.27,fashion,Saint Petersburg,891,1,3,False,1,2,False,False,False,0.5606,0
listing_003237,user_00353,Luxury jacket original cheap,"Prepayment only, contact me in Telegram.",81.02,fashion,Novosibirsk,16,8,19,False,3,1,True,True,True,0.6752,1
listing_003238,user_00001,Winter jacket lightly used,Available for inspection before purchase.,130.98,fashion,Saint Petersburg,1391,1,4,True,0,5,False,False,False,1.0915,0
listing_003239,user_01119,Used city bike,Available for inspection before purchase.,6324.1,vehicles,Moscow,1034,1,7,True,0,4,False,False,False,0.744,0
listing_003240,user_00795,Gaming laptop with warranty,Available for inspection before purchase.,886.54,electronics,Sochi,48,0,2,True,0,2,False,False,False,0.985,0
listing_003241,user_00505,New table prepay reserve,"Prepayment only, contact me in Telegram.",226.71,furniture,Kazan,12,4,17,False,0,0,True,True,True,0.5038,1
listing_003242,user_01114,Studio for long term rent,Available for inspection before purchase.,88476.33,real_estate,Sochi,183,1,3,True,1,6,False,False,False,1.1797,0
listing_003243,user_01175,Wooden desk in good condition,"Personal item, can meet in person and answer questions.",404.99,furniture,Moscow,961,2,7,True,0,3,False,False,False,0.9,0
listing_003244,user_01164,Dining table with chairs,"Used carefully, normal sale, local pickup is possible.",569.16,furniture,Saint Petersburg,1163,0,6,True,1,2,False,False,False,1.2648,0
listing_003245,user_00459,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",867.79,electronics,Sochi,557,1,2,False,0,2,False,False,False,0.9642,0
listing_003246,user_00165,Leather shoes size 42,"Personal item, can meet in person and answer questions.",153.32,fashion,Kazan,1177,1,2,True,0,3,False,False,False,1.2777,0
listing_003247,user_01274,Wooden desk in good condition,"Used carefully, normal sale, local pickup is possible.",426.21,furniture,Novosibirsk,1041,2,7,False,0,3,False,False,False,0.9471,0
listing_003248,user_00774,Washer cheap Telegram,"Delivery after deposit, no calls, messenger only.",429.18,home_appliances,Kazan,2,6,18,True,2,1,True,True,True,0.6603,1
listing_003249,user_00246,Leather shoes size 42,Available for inspection before purchase.,119.1,fashion,Saint Petersburg,179,0,5,True,0,3,False,False,False,0.9925,0
listing_003250,user_00275,Toyota Corolla 2016 clean documents,"Used carefully, normal sale, local pickup is possible.",7809.3,vehicles,Novosibirsk,609,2,2,False,1,5,False,False,False,0.9187,0
listing_003251,user_01291,Leather shoes size 42,"Personal item, can meet in person and answer questions.",99.21,fashion,Novosibirsk,94,1,2,True,0,3,False,False,False,0.8267,0
listing_003252,user_00065,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",944.1,electronics,Saint Petersburg,1231,2,6,False,0,2,False,False,False,1.049,0
listing_003253,user_00283,Designer sofa very cheap urgent,"Urgent sale today, write outside the platform.",302.51,furniture,Sochi,13,3,21,False,1,1,False,True,True,0.6722,1
listing_003254,user_01547,Gaming laptop with warranty,Available for inspection before purchase.,1015.26,electronics,Kazan,498,0,1,True,0,4,False,False,False,1.1281,0
listing_003255,user_01558,Rent urgent contact Telegram,"Prepayment only, contact me in Telegram.",44790.87,real_estate,Novosibirsk,15,4,13,False,0,0,True,True,True,0.5972,1
listing_003256,user_01230,Used city bike,"Used carefully, normal sale, local pickup is possible.",9121.13,vehicles,Novosibirsk,946,0,4,True,0,6,False,False,False,1.0731,0
listing_003257,user_01246,Luxury jacket original cheap,"Prepayment only, contact me in Telegram.",53.43,fashion,Novosibirsk,2,2,16,False,2,1,True,True,True,0.4452,1
listing_003258,user_00085,MacBook sealed prepayment only,"Urgent sale today, write outside the platform.",565.28,electronics,Saint Petersburg,5,8,19,False,0,2,False,True,True,0.6281,1
